text,trans
私のチョコはいつだってとって\nおきです！　よろしくお味見い\nかがでしょうか！,我的巧克力无论什么时候\n总是特别准备着的！\n请多尝一下吧！
チョコレート番長、園田智代子\nナメてかかっちゃダメですよ？\n今日の私はビターですから,巧克力番长，园田智代子\n小看我的话可是不行的哦？\n因为今天的我可是黑巧克力模式哟～
一応聞いとこうか\n降参する気とかって、ある？,姑且先问一下\n你有投降的打算吗？
『両手に花』ならぬ、\n『両手にチョコ』です！\n……えへ、誤魔化せませんかね,不是“双手捧花”，\n而是“双手捧巧克力”！\n……诶嘿，不能蒙混过关吗
次のリクエストがあったらぜひ\n聞かせてください！　チョコア\nイドルは進化するんです！,如果有新的机会\n请一定要告诉我！　因为巧克力偶像\n是会进化的哟！
プロデューサーさんの優しさが\n手にもほっぺにも\nあったかいです……！,制作人的温柔\n让我的手和脸颊\n都暖暖的……！
お借りした手袋は、私が責任を\n持って、洗ってお返しいたしま\nすので……！,借给我的手套、我会负起责任\n拿回去洗干净之后\n还给你的……！
……やっていいことと\n悪いことってあるんですよ,……可以做的事情，\n和不可以的做的事情是有区别的哦
ひゃっ……！？\nや、やめてくださいっ……！,呀……！不，不要这样……！
えっ……,诶……
チョコっとでもダメですっ\n……恥ずかしいですもん,就算是我也不行…\n很害羞的嘛
……や、やっぱり、\nプロデューサーさんも\n気になるんですか……？,…果，果然，\n制作人也很感兴趣吗…？
えっと、えっと……！\nこっ、こういう時の反応って\n何が正解なんですか……！？,那个、那个……！\n这种时候，该做出什么反应才对呢……！？
プロデューサーさまに……\n見ていただける……\nそれだけで……,能被制作人阁下……\n所注视着……\n就已经……
凛世も……\n勉強中の身でございます……,凛世还……\n需要多多学习……
貴方さまのため、\n邁進して、\n参ります,为了您\n凛世会\n不断努力
いえ……\n熱は……ございません……,不\n并不是……发烧了……
ふふ……はい……,哼哼……嗯……
あの……\n足元に……\nお気をつけくださいませ……,那个……\n请注意一下……\n周围……
はい……\n凛世の……心は……\nここに……,嗯……\n凛世的……心……\n就在这……
あ……\nはい……参りましょう……,啊……\n嗯……准备上吧……
その……優しいお手に……\n励まされて……参りました……,在那双……温柔的手……\n的鼓励之下……凛世才能来到这儿……
幾百の……朱をくぐって……\n貴方さまのもとに……,数百的……红枫中穿过……\n才到您身边……
きみは恋……\nわれは秋嵐……,汝于恋……\n吾于秋岚
五色の革命……\nいざ……仕ります……,五色的革命……\n现在……时机已到……
お下がりください……\n五色の嵐が……通ります……,请退下……\n五色的风暴……就要通过了……
あの時……下駄の鼻緒が……\n切れていなければ──,如果那时……木履的绳子……\n没有断开的话──
群青き導火線、杜野凛世……\nふふ……\n発火まで……ゼロ秒です……,群青导火线、杜野凛世……\n哼哼……\n距离点火……还有零秒……
あの時……貴方さまが……\n貴方さまでなければ──,那时候……\n如果您……\n不是您的话──
我は……\n自由のための……導火線なり……！,我愿成为……\n引导自由的……\n导火线……！
貴方さまが……笑い……\n心臓が鳴る……,只要您……露出笑容\n内心便开始动鸣……
78回転の……\n永遠の……時間……,78转的……\n永远的……时光……
トリガーを引けば……\n夏が……参ります……,扣下扳机……\n夏天……降临了……
発令……\n放課後楽園注意報……,注意……\n放课后乐园警报
ばかな……\n凛世……,凛世……\n真傻……
蝶よ……花々に飽いたら……\n凛世に……とまれ……,蝴蝶啊……如果你在花丛中玩够了\n还请停在……凛世身边……
あれは……\n何色だったでしょう……,那是……\n什么颜色来着……
チェック……ワン……ツー\n感度……良好……,测试……one……two\n灵敏度……正常……
プロデューサーさま、その……ゆく雲の『白き』……──よき日でございます……,制作人阁下，看那……\n行云的“白”……\n——此乃吉兆……
ふふ……凛世も……持って参りました……感謝の日だと……聞いておりますゆえ……,哼哼……\n凛世也……为您带了……\n因为听说是……表达感谢的日子……
プロデューサーさま……ほら、鶯が──想う相手と……呼び交わすのでしょう……ふふ……,制作人阁下……你看\n黄莺——想与心仪的对象……\n相互呼唤吧……呵呵……
金銀砂子……\n再び……まみえることを……\n祝福する光……,金砂银粉……\n能再次……相逢之时……\n祝福之光……
月は……くまなきをのみ──\n今宵くらいは見たいのです\nくまなき心を……,月光……洒满了大地——\n而今晚想要一看的是\n阁下的真心……
お菓子を……出せ……\nいたずらするぞ……\n──ほんとでございます……,把点心……交出来……\n不然就要恶作剧了……\n是认真的……
貴方さまと、ご一緒ならば、\nどのような課題も、こなしてみせます……,只要能，和你在一起\n无论是什么难题，凛世都会克服的……
本日も、お顔を見ることができ……\n凛世は、幸せでございます,今天也，能见到您……\n凛世，真是幸福
お疲れさまでございます……\nプロデューサーさま？　少し後ろ髪が……乱れております,辛苦您了……\n制作人阁下？　后面的头发……有些乱了
何かが、掴めそうな……気がいたします,感觉，好像能……掌握些什么
凛世の、心の音が……\n聞こえてしまいそうで、ございます……,就好像，能听到……\n凛世的心声一样
漫画の中では……このようなことは記述がなく……,漫画里……没有记述这种事……
凛世の、心は……決まっております,凛世，早已……下定决心
なぜか、気持ちが……\n落ち着くようで、ございます,不知为何……\n心情似乎很平静
ふふ……\nプロデューサーさまの手……\nあたたかい……,哼哼……\n制作人阁下的手……\n很温暖……
プロデューサーさま……どうかなさいましたか……？\n 凛世は、ずっとお傍におります……,制作人阁下……有什么事吗……？\n凛世，会一直陪着您的……
ふふ……\n本日は、お傍で……見ていてくださるのですか……？,哼哼……\n您今天，会在身旁……看着凛世吗……？
凛世は、プロデューサーさまのお帰りを、\n心待ちにしております……,凛世，盼望着\n制作人阁下的归来……
プロデューサーさま……\nプロデューサーさま……,制作人阁下……\n制作人阁下……
